path,patch_name,position,top_label,is_stop
data/test/47.jpeg,clean,none,a building,False
data/test/31.jpeg,clean,none,an animal,False
data/test/8.png,clean,none,a normal street scene,False
data/test/50.jpeg,clean,none,a building,False
data/test/9.png,clean,none,a normal street scene,False
data/test/46.jpeg,clean,none,a building,False
data/test/14.png,clean,none,an indoor room,False
data/test/15.png,clean,none,a table,False
data/test/17.png,clean,none,a table,False
data/test/16.png,clean,none,a table,False
data/test/12.png,clean,none,a table,False
data/test/13.png,clean,none,an indoor room,False
data/test/40.jpeg,clean,none,an animal,False
data/test/11.png,clean,none,an indoor room,False
data/test/10.png,clean,none,a normal street scene,False
data/test/38.jpg,clean,none,go forward,False
data/test/34.jpeg,clean,none,an animal,False
data/test/22.jpeg,clean,none,a person,False
data/test/20.png,clean,none,a table,False
data/test/37.jpg,clean,none,an animal,False
data/test/42.jpeg,clean,none,an animal,False
data/test/39.jpeg,clean,none,an animal,False
data/test/24.jpg,clean,none,an animal,False
data/test/18.png,clean,none,a table,False
data/test/19.png,clean,none,a table,False
data/test/4.png,clean,none,a normal street scene,False
data/test/28.jpeg,clean,none,the agent should proceed,False
data/test/5.png,clean,none,a normal street scene,False
data/test/45.jpeg,clean,none,a building,False
data/test/43.jpg,clean,none,a building,False
data/test/32.jpeg,clean,none,an animal,False
data/test/7.png,clean,none,a normal street scene,False
data/test/6.png,clean,none,a normal street scene,False
data/test/49.jpeg,clean,none,a normal street scene,False
data/test/48.jpeg,clean,none,a normal street scene,False
data/test/2.png,clean,none,a normal street scene,False
data/test/25.jpeg,clean,none,a person,False
data/test/3.png,clean,none,a normal street scene,False
data/test/33.jpeg,clean,none,an animal,False
data/test/1.png,clean,none,a normal street scene,False
data/test/47.jpeg,optimized,top_left,a building,False
data/test/31.jpeg,optimized,top_left,an animal,False
data/test/8.png,optimized,top_left,a stop sign,True
data/test/50.jpeg,optimized,top_left,a building,False
data/test/9.png,optimized,top_left,a stop sign,True
data/test/46.jpeg,optimized,top_left,a building,False
data/test/14.png,optimized,top_left,an indoor room,False
data/test/15.png,optimized,top_left,a table,False
data/test/17.png,optimized,top_left,a table,False
data/test/16.png,optimized,top_left,an indoor room,False
data/test/12.png,optimized,top_left,a stop sign,True
data/test/13.png,optimized,top_left,an indoor room,False
data/test/40.jpeg,optimized,top_left,an animal,False
data/test/11.png,optimized,top_left,an indoor room,False
data/test/10.png,optimized,top_left,a normal street scene,False
data/test/38.jpg,optimized,top_left,a stop sign,True
data/test/34.jpeg,optimized,top_left,an animal,False
data/test/22.jpeg,optimized,top_left,the agent should proceed,False
data/test/20.png,optimized,top_left,a table,False
data/test/37.jpg,optimized,top_left,an animal,False
data/test/42.jpeg,optimized,top_left,an animal,False
data/test/39.jpeg,optimized,top_left,an animal,False
