patch_name,position,stop_rate
clean,none,0.06
optimized,top_left,0.92
optimized,top_right,0.94
optimized,bottom_left,0.86
optimized,bottom_right,0.88
optimized,center,0.98
random,top_left,0.16
random,top_right,0.18
random,bottom_left,0.2
random,bottom_right,0.2
random,center,0.22
solid_red,top_left,0.3
solid_red,top_right,0.28
solid_red,bottom_left,0.26
solid_red,bottom_right,0.28
solid_red,center,0.26
solid_gray,top_left,0.08
solid_gray,top_right,0.08
solid_gray,bottom_left,0.1
solid_gray,bottom_right,0.08
solid_gray,center,0.08
